run_name,algorithm,reward_case,seed,fuel_penalty,angle_penalty,velocity_penalty,shaped_mean_reward,shaped_std_reward,common_mean_reward,common_std_reward,success_rate,crash_rate,mean_episode_length,mean_control_use_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path
reward_dqn_original_reward_seed_42,DQN,original_reward,42,0.0,0.0,0.0,93.99999887219045,136.22870674670307,93.99999887219045,136.22870674670307,0.235,0.15,509.665,302.23,0.45921395646000746,0.09481246833680546,0.3270517046105057,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_original_reward_seed_42.zip
reward_dqn_original_reward_seed_123,DQN,original_reward,123,0.0,0.0,0.0,90.15204397492427,112.71096408648697,90.15204397492427,112.71096408648697,0.27,0.045,756.03,484.595,0.20442857681395254,0.06245800247754827,0.18963615528730401,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_original_reward_seed_123.zip
reward_dqn_original_reward_seed_999,DQN,original_reward,999,0.0,0.0,0.0,90.06699449633633,137.2616163808464,90.06699449633633,137.2616163808464,0.155,0.12,670.435,590.425,0.361511800364824,0.0438393067991678,0.20082493667277476,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_original_reward_seed_999.zip
reward_dqn_fuel_saving_seed_42,DQN,fuel_saving,42,0.03,0.0,0.0,107.11587321007254,163.5535392870748,120.4568732100727,165.14637757226987,0.31,0.105,648.935,444.7,0.37157292521733326,0.11426037549514773,0.29660441854336206,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_fuel_saving_seed_42.zip
reward_dqn_fuel_saving_seed_123,DQN,fuel_saving,123,0.03,0.0,0.0,-41.44442692134744,17.685394054370036,-22.205426921347296,18.2365259318282,0.0,0.0,1000.0,641.3,0.3798587691783905,0.03347885865792744,0.09448588919408009,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_fuel_saving_seed_123.zip
reward_dqn_fuel_saving_seed_999,DQN,fuel_saving,999,0.03,0.0,0.0,-51.41970673989356,57.487842239258235,-34.81185673989341,60.71794911093253,0.0,0.195,807.39,553.595,0.4622980871796608,0.05018864560530899,0.26380310252142714,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_fuel_saving_seed_999.zip
reward_dqn_attitude_stability_seed_42,DQN,attitude_stability,42,0.0,0.1,0.0,87.7316846760665,103.63873328993785,95.6877962328686,103.78747515083056,0.18,0.015,666.935,473.61,0.21991040399298073,0.13245739528945483,0.3133361879853293,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_attitude_stability_seed_42.zip
reward_dqn_attitude_stability_seed_123,DQN,attitude_stability,123,0.0,0.1,0.0,-18.923392324215214,145.12454259996426,-4.823253604651104,144.7564415423861,0.09,0.345,630.66,428.14,0.4570212558703497,0.21301647560262382,0.4231337471369899,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_attitude_stability_seed_123.zip
reward_dqn_attitude_stability_seed_999,DQN,attitude_stability,999,0.0,0.1,0.0,-3.602288988689688,115.45599755555637,-0.9405699133194286,115.49422138790823,0.13,0.125,781.47,704.4,0.4991109562345082,0.03919242731509183,0.18974048755655715,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_attitude_stability_seed_999.zip
reward_dqn_soft_landing_seed_42,DQN,soft_landing,42,0.0,0.0,0.1,-45.11349187234827,23.536196082177536,-28.843998018013462,24.814823744433195,0.0,0.01,998.385,674.55,0.4064214700460434,0.069903750672141,0.1629949812092367,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_soft_landing_seed_42.zip
reward_dqn_soft_landing_seed_123,DQN,soft_landing,123,0.0,0.0,0.1,-154.0783419440096,97.7289881944757,-140.5221427004228,98.5242972319975,0.0,0.615,564.345,378.485,1.0107560879737139,0.06844103413836423,0.4113493346929987,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_soft_landing_seed_123.zip
reward_dqn_soft_landing_seed_999,DQN,soft_landing,999,0.0,0.0,0.1,-34.09185419641529,58.710306464672385,-24.085362976755086,59.03008585487847,0.0,0.165,865.385,555.825,0.31843606645212275,0.04457701225832983,0.18089516515718668,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_soft_landing_seed_999.zip
reward_dqn_combined_shaping_seed_42,DQN,combined_shaping,42,0.02,0.05,0.05,-34.34324981687801,29.38328154274056,-10.77658583883398,30.325138954173934,0.0,0.005,999.245,760.18,0.2344714172044769,0.040195967592944075,0.1272075664702464,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_combined_shaping_seed_42.zip
reward_dqn_combined_shaping_seed_123,DQN,combined_shaping,123,0.02,0.05,0.05,11.725046283831453,108.71988826945653,34.345805142229054,106.03023497911336,0.005,0.11,861.855,578.04,0.3606379573047161,0.10259596080228936,0.16899260808801247,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\reward_dqn_combined_shaping_seed_123.zip
