algorithm,case,obs_noise_std,action_dropout_prob,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad
DQN,nominal,0.0,0.0,231.68857220708756,31.733495546704173,0.795,0.0,484.62,312.76,0.059438811200961936
DQN,low_sensor_noise,0.02,0.0,141.5406824117467,39.01770233198183,0.08,0.0,972.785,528.955,0.050363121089176274
DQN,high_sensor_noise,0.05,0.0,132.99158431934077,28.835958008351255,0.015,0.0,991.855,781.86,0.08339503427268938
DQN,low_thruster_dropout,0.0,0.05,234.2677352144639,31.744166164361573,0.85,0.0,472.105,314.005,0.05875680497119902
DQN,high_thruster_dropout,0.0,0.15,234.8451689776862,43.383177858649674,0.87,0.0,459.86,341.555,0.06222097171237692
DQN,combined_noise_dropout,0.02,0.05,145.98772062018142,35.87930879807135,0.075,0.0,963.82,531.855,0.05738560323487036
PPO,nominal,0.0,0.0,275.80088571538295,20.98850749769961,1.0,0.0,251.845,162.85,0.03832338169275317
PPO,low_sensor_noise,0.02,0.0,275.63512235736215,28.860465819717867,0.985,0.0,253.03,168.08,0.05265457410598174
PPO,high_sensor_noise,0.05,0.0,275.3435961173715,38.850144017508654,0.98,0.0,234.58,158.92,0.08304508607136085
PPO,low_thruster_dropout,0.0,0.05,274.67435581674255,22.166879363106318,0.995,0.0,256.635,167.765,0.04397782966407249
PPO,high_thruster_dropout,0.0,0.15,229.86997627124606,119.38640832535533,0.86,0.025,254.645,182.39,0.0818485631630756
PPO,combined_noise_dropout,0.02,0.05,275.6814265058659,30.990758766111167,0.99,0.0,249.82,168.645,0.05570431649917737
