run_name,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,mean_reward,std_reward,min_reward,max_reward,success_rate,model_path
learning_rate_0.0001,learning_rate,0.0001,42,100000,0.0001,0.99,0.2,0.05,-23.58749606586166,72.15663051224601,-167.4590511106489,162.59681663129118,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\learning_rate_0.0001.zip
learning_rate_0.0005,learning_rate,0.0005,43,100000,0.0005,0.99,0.2,0.05,-12.580384123602498,24.649472404423584,-61.580671350768604,29.532866176868747,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\learning_rate_0.0005.zip
learning_rate_0.001,learning_rate,0.001,44,100000,0.001,0.99,0.2,0.05,-25.885374166959167,22.754126463527147,-67.4097482949818,12.557519458078026,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\learning_rate_0.001.zip
gamma_0.9,gamma,0.9,45,100000,0.001,0.9,0.2,0.05,-118.00255557437487,19.726457322446198,-158.70171657465076,-81.89319890772758,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\gamma_0.9.zip
gamma_0.95,gamma,0.95,46,100000,0.001,0.95,0.2,0.05,-93.93082173376278,35.434380133906906,-206.37416014679837,-6.319259529071305,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\gamma_0.95.zip
gamma_0.99,gamma,0.99,47,100000,0.001,0.99,0.2,0.05,14.756930457773398,34.9785576256127,-34.66213704837065,169.5364840039001,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\gamma_0.99.zip
exploration_final_eps_0.01,exploration_final_eps,0.01,48,100000,0.001,0.99,0.2,0.01,-11.353891061155323,22.655708925251357,-58.293872251238476,31.986655404186642,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\exploration_final_eps_0.01.zip
exploration_final_eps_0.05,exploration_final_eps,0.05,49,100000,0.001,0.99,0.2,0.05,-47.06105892263225,41.920931258075406,-167.64204854365758,16.573628110352843,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\exploration_final_eps_0.05.zip
exploration_final_eps_0.1,exploration_final_eps,0.1,50,100000,0.001,0.99,0.2,0.1,-56.811800068518636,76.73192058494887,-218.14504436307863,156.3748875072065,0.0,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\exploration_final_eps_0.1.zip
